000F0657;KINYA SYLLABLE DHOL
000F0658;KINYA SYLLABLE DHOM
000F0659;KINYA SYLLABLE DHOW
000F065A;KINYA SYLLABLE DHOO
000F065B;KINYA SYLLABLE DHO
000F065C;KINYA SYLLABLE DHIEK
000F065D;KINYA SYLLABLE DHIEG
000F065E;KINYA SYLLABLE DHIEH
000F065F;KINYA SYLLABLE DHIEX
000F0660;KINYA SYLLABLE DHIES
000F0661;KINYA SYLLABLE DHIEZ
000F0662;KINYA SYLLABLE DHIET
000F0663;KINYA SYLLABLE DHIED
000F0664;KINYA SYLLABLE DHIETH
000F0665;KINYA SYLLABLE DHIEDH
000F0666;KINYA SYLLABLE DHIEP
000F0667;KINYA SYLLABLE DHIEB
000F0668;KINYA SYLLABLE DHIEF
000F0669;KINYA SYLLABLE DHIEV
000F066A;KINYA SYLLABLE DHIER
000F066B;KINYA SYLLABLE DHIEY
000F066C;KINYA SYLLABLE DHIEN
000F066D;KINYA SYLLABLE DHIEL
000F066E;KINYA SYLLABLE DHIEM
000F066F;KINYA SYLLABLE DHIEW
000F0670;KINYA SYLLABLE DHIEIE
000F0671;KINYA SYLLABLE DHIE
000F0672;KINYA SYLLABLE DHUK
000F0673;KINYA SYLLABLE DHUG
000F0674;KINYA SYLLABLE DHUH
000F0675;KINYA SYLLABLE DHUX
000F0676;KINYA SYLLABLE DHUS
000F0677;KINYA SYLLABLE DHUZ
000F0678;KINYA SYLLABLE DHUT
000F0679;KINYA SYLLABLE DHUD
000F067A;KINYA SYLLABLE DHUTH
000F067B;KINYA SYLLABLE DHUDH
000F067C;KINYA SYLLABLE DHUP
000F067D;KINYA SYLLABLE DHUB
000F067E;KINYA SYLLABLE DHUF
000F067F;KINYA SYLLABLE DHUV
000F0680;KINYA SYLLABLE DHUR
000F0681;KINYA SYLLABLE DHUY
000F0682;KINYA SYLLABLE DHUN
000F0683;KINYA SYLLABLE DHUL
000F0684;KINYA SYLLABLE DHUM
000F0685;KINYA SYLLABLE DHUW
000F0686;KINYA SYLLABLE DHUU
000F0687;KINYA SYLLABLE DHU
000F0688;KINYA SYLLABLE DHEK
000F0689;KINYA SYLLABLE DHEG
000F068A;KINYA SYLLABLE DHEH
000F068B;KINYA SYLLABLE DHEX
000F068C;KINYA SYLLABLE DHES
000F068D;KINYA SYLLABLE DHEZ
000F068E;KINYA SYLLABLE DHET
000F068F;KINYA SYLLABLE DHED
000F0690;KINYA SYLLABLE DHETH
000F0691;KINYA SYLLABLE DHEDH
000F0692;KINYA SYLLABLE DHEP
000F0693;KINYA SYLLABLE DHEB
000F0694;KINYA SYLLABLE DHEF
000F0695;KINYA SYLLABLE DHEV
000F0696;KINYA SYLLABLE DHER
000F0697;KINYA SYLLABLE DHEY
000F0698;KINYA SYLLABLE DHEN
000F0699;KINYA SYLLABLE DHEL
000F069A;KINYA SYLLABLE DHEM
000F069B;KINYA SYLLABLE DHEW
000F069C;KINYA SYLLABLE DHEE
000F069D;KINYA SYLLABLE DHE
000F069E;KINYA SYLLABLE DHOEK
000F069F;KINYA SYLLABLE DHOEG
000F06A0;KINYA SYLLABLE DHOEH
000F06A1;KINYA SYLLABLE DHOEX
000F06A2;KINYA SYLLABLE DHOES
000F06A3;KINYA SYLLABLE DHOEZ
000F06A4;KINYA SYLLABLE DHOET
000F06A5;KINYA SYLLABLE DHOED
000F06A6;KINYA SYLLABLE DHOETH
000F06A7;KINYA SYLLABLE DHOEDH
000F06A8;KINYA SYLLABLE DHOEP
000F06A9;KINYA SYLLABLE DHOEB
000F06AA;KINYA SYLLABLE DHOEF
000F06AB;KINYA SYLLABLE DHOEV
000F06AC;KINYA SYLLABLE DHOER
000F06AD;KINYA SYLLABLE DHOEY
000F06AE;KINYA SYLLABLE DHOEN
000F06AF;KINYA SYLLABLE DHOEL
000F06B0;KINYA SYLLABLE DHOEM
000F06B1;KINYA SYLLABLE DHOEW
000F06B2;KINYA SYLLABLE DHOEOE
000F06B3;KINYA SYLLABLE DHOE
000F06B4;KINYA SYLLABLE DHIK
000F06B5;KINYA SYLLABLE DHIG
000F06B6;KINYA SYLLABLE DHIH
000F06B7;KINYA SYLLABLE DHIX
000F06B8;KINYA SYLLABLE DHIS
000F06B9;KINYA SYLLABLE DHIZ
000F06BA;KINYA SYLLABLE DHIT
000F06BB;KINYA SYLLABLE DHID
000F06BC;KINYA SYLLABLE DHITH
000F06BD;KINYA SYLLABLE DHIDH
000F06BE;KINYA SYLLABLE DHIP
000F06BF;KINYA SYLLABLE DHIB
000F06C0;KINYA SYLLABLE DHIF
000F06C1;KINYA SYLLABLE DHIV
000F06C2;KINYA SYLLABLE DHIR
000F06C3;KINYA SYLLABLE DHIY
000F06C4;KINYA SYLLABLE DHIN
000F06C5;KINYA SYLLABLE DHIL
000F06C6;KINYA SYLLABLE DHIM
000F06C7;KINYA SYLLABLE DHIW
000F06C8;KINYA SYLLABLE DHII
000F06C9;KINYA SYLLABLE DHI
000F06CA;KINYA SYLLABLE DHUEK
000F06CB;KINYA SYLLABLE DHUEG
000F06CC;KINYA SYLLABLE DHUEH
000F06CD;KINYA SYLLABLE DHUEX
000F06CE;KINYA SYLLABLE DHUES
000F06CF;KINYA SYLLABLE DHUEZ
000F06D0;KINYA SYLLABLE DHUET
000F06D1;KINYA SYLLABLE DHUED
000F06D2;KINYA SYLLABLE DHUETH
000F06D3;KINYA SYLLABLE DHUEDH
000F06D4;KINYA SYLLABLE DHUEP
000F06D5;KINYA SYLLABLE DHUEB
000F06D6;KINYA SYLLABLE DHUEF
000F06D7;KINYA SYLLABLE DHUEV
000F06D8;KINYA SYLLABLE DHUER
000F06D9;KINYA SYLLABLE DHUEY
000F06DA;KINYA SYLLABLE DHUEN
000F06DB;KINYA SYLLABLE DHUEL
000F06DC;KINYA SYLLABLE DHUEM
000F06DD;KINYA SYLLABLE DHUEW
000F06DE;KINYA SYLLABLE DHUEUE
000F06DF;KINYA SYLLABLE DHUE
000F06E0;KINYA SYLLABLE PAK
000F06E1;KINYA SYLLABLE PAG
000F06E2;KINYA SYLLABLE PAH
000F06E3;KINYA SYLLABLE PAX
000F06E4;KINYA SYLLABLE PAS
000F06E5;KINYA SYLLABLE PAZ
000F06E6;KINYA SYLLABLE PAT
000F06E7;KINYA SYLLABLE PAD
000F06E8;KINYA SYLLABLE PATH
000F06E9;KINYA SYLLABLE PADH
000F06EA;KINYA SYLLABLE PAP
000F06EB;KINYA SYLLABLE PAB
000F06EC;KINYA SYLLABLE PAF
000F06ED;KINYA SYLLABLE PAV
000F06EE;KINYA SYLLABLE PAR
000F06EF;KINYA SYLLABLE PAY
000F06F0;KINYA SYLLABLE PAN
000F06F1;KINYA SYLLABLE PAL
000F06F2;KINYA SYLLABLE PAM
000F06F3;KINYA SYLLABLE PAW
000F06F4;KINYA SYLLABLE PAA
000F06F5;KINYA SYLLABLE PA
000F06F6;KINYA SYLLABLE POK
000F06F7;KINYA SYLLABLE POG
000F06F8;KINYA SYLLABLE POH
000F06F9;KINYA SYLLABLE POX
000F06FA;KINYA SYLLABLE POS
000F06FB;KINYA SYLLABLE POZ
000F06FC;KINYA SYLLABLE POT
000F06FD;KINYA SYLLABLE POD
000F06FE;KINYA SYLLABLE POTH
000F06FF;KINYA SYLLABLE PODH
000F0700;KINYA SYLLABLE POP
000F0701;KINYA SYLLABLE POB
000F0702;KINYA SYLLABLE POF
000F0703;KINYA SYLLABLE POV
000F0704;KINYA SYLLABLE POR
000F0705;KINYA SYLLABLE POY
000F0706;KINYA SYLLABLE PON
000F0707;KINYA SYLLABLE POL
000F0708;KINYA SYLLABLE POM
000F0709;KINYA SYLLABLE POW
000F070A;KINYA SYLLABLE POO
000F070B;KINYA SYLLABLE PO
000F070C;KINYA SYLLABLE PIEK
000F070D;KINYA SYLLABLE PIEG
000F070E;KINYA SYLLABLE PIEH
000F070F;KINYA SYLLABLE PIEX
000F0710;KINYA SYLLABLE PIES
000F0711;KINYA SYLLABLE PIEZ
000F0712;KINYA SYLLABLE PIET
000F0713;KINYA SYLLABLE PIED
000F0714;KINYA SYLLABLE PIETH
000F0715;KINYA SYLLABLE PIEDH
000F0716;KINYA SYLLABLE PIEP
000F0717;KINYA SYLLABLE PIEB
000F0718;KINYA SYLLABLE PIEF
000F0719;KINYA SYLLABLE PIEV
000F071A;KINYA SYLLABLE PIER
000F071B;KINYA SYLLABLE PIEY
000F071C;KINYA SYLLABLE PIEN
000F071D;KINYA SYLLABLE PIEL
000F071E;KINYA SYLLABLE PIEM
000F071F;KINYA SYLLABLE PIEW
000F0720;KINYA SYLLABLE PIEIE
000F0721;KINYA SYLLABLE PIE
000F0722;KINYA SYLLABLE PUK
000F0723;KINYA SYLLABLE PUG
000F0724;KINYA SYLLABLE PUH
000F0725;KINYA SYLLABLE PUX
000F0726;KINYA SYLLABLE PUS
000F0727;KINYA SYLLABLE PUZ
000F0728;KINYA SYLLABLE PUT
000F0729;KINYA SYLLABLE PUD
000F072A;KINYA SYLLABLE PUTH
000F072B;KINYA SYLLABLE PUDH
000F072C;KINYA SYLLABLE PUP
000F072D;KINYA SYLLABLE PUB
000F072E;KINYA SYLLABLE PUF
000F072F;KINYA SYLLABLE PUV
000F0730;KINYA SYLLABLE PUR
000F0731;KINYA SYLLABLE PUY
000F0732;KINYA SYLLABLE PUN
000F0733;KINYA SYLLABLE PUL
000F0734;KINYA SYLLABLE PUM
000F0735;KINYA SYLLABLE PUW
000F0736;KINYA SYLLABLE PUU
000F0737;KINYA SYLLABLE PU
000F0738;KINYA SYLLABLE PEK
000F0739;KINYA SYLLABLE PEG
000F073A;KINYA SYLLABLE PEH
000F073B;KINYA SYLLABLE PEX
000F073C;KINYA SYLLABLE PES
000F073D;KINYA SYLLABLE PEZ
000F073E;KINYA SYLLABLE PET
000F073F;KINYA SYLLABLE PED
000F0740;KINYA SYLLABLE PETH
000F0741;KINYA SYLLABLE PEDH
000F0742;KINYA SYLLABLE PEP
000F0743;KINYA SYLLABLE PEB
000F0744;KINYA SYLLABLE PEF
000F0745;KINYA SYLLABLE PEV
000F0746;KINYA SYLLABLE PER
000F0747;KINYA SYLLABLE PEY
000F0748;KINYA SYLLABLE PEN
000F0749;KINYA SYLLABLE PEL
000F074A;KINYA SYLLABLE PEM
000F074B;KINYA SYLLABLE PEW
000F074C;KINYA SYLLABLE PEE
000F074D;KINYA SYLLABLE PE
000F074E;KINYA SYLLABLE POEK
000F074F;KINYA SYLLABLE POEG
000F0750;KINYA SYLLABLE POEH
000F0751;KINYA SYLLABLE POEX
000F0752;KINYA SYLLABLE POES
000F0753;KINYA SYLLABLE POEZ
000F0754;KINYA SYLLABLE POET
000F0755;KINYA SYLLABLE POED
000F0756;KINYA SYLLABLE POETH
000F0757;KINYA SYLLABLE POEDH
000F0758;KINYA SYLLABLE POEP
000F0759;KINYA SYLLABLE POEB
000F075A;KINYA SYLLABLE POEF
000F075B;KINYA SYLLABLE POEV
000F075C;KINYA SYLLABLE POER
000F075D;KINYA SYLLABLE POEY
000F075E;KINYA SYLLABLE POEN
000F075F;KINYA SYLLABLE POEL
000F0760;KINYA SYLLABLE POEM
000F0761;KINYA SYLLABLE POEW
000F0762;KINYA SYLLABLE POEOE
000F0763;KINYA SYLLABLE POE
000F0764;KINYA SYLLABLE PIK
000F0765;KINYA SYLLABLE PIG
000F0766;KINYA SYLLABLE PIH
000F0767;KINYA SYLLABLE PIX
000F0768;KINYA SYLLABLE PIS
000F0769;KINYA SYLLABLE PIZ
000F076A;KINYA SYLLABLE PIT
000F076B;KINYA SYLLABLE PID
000F076C;KINYA SYLLABLE PITH
000F076D;KINYA SYLLABLE PIDH
000F076E;KINYA SYLLABLE PIP
000F076F;KINYA SYLLABLE PIB
000F0770;KINYA SYLLABLE PIF
000F0771;KINYA SYLLABLE PIV
000F0772;KINYA SYLLABLE PIR
000F0773;KINYA SYLLABLE PIY
000F0774;KINYA SYLLABLE PIN
000F0775;KINYA SYLLABLE PIL
000F0776;KINYA SYLLABLE PIM
000F0777;KINYA SYLLABLE PIW
000F0778;KINYA SYLLABLE PII
000F0779;KINYA SYLLABLE PI
000F077A;KINYA SYLLABLE PUEK
000F077B;KINYA SYLLABLE PUEG
000F077C;KINYA SYLLABLE PUEH
000F077D;KINYA SYLLABLE PUEX
000F077E;KINYA SYLLABLE PUES
000F077F;KINYA SYLLABLE PUEZ
000F0780;KINYA SYLLABLE PUET
000F0781;KINYA SYLLABLE PUED
000F0782;KINYA SYLLABLE PUETH
000F0783;KINYA SYLLABLE PUEDH
000F0784;KINYA SYLLABLE PUEP
000F0785;KINYA SYLLABLE PUEB
000F0786;KINYA SYLLABLE PUEF
000F0787;KINYA SYLLABLE PUEV
000F0788;KINYA SYLLABLE PUER
000F0789;KINYA SYLLABLE PUEY
000F078A;KINYA SYLLABLE PUEN
000F078B;KINYA SYLLABLE PUEL
000F078C;KINYA SYLLABLE PUEM
000F078D;KINYA SYLLABLE PUEW
000F078E;KINYA SYLLABLE PUEUE
000F078F;KINYA SYLLABLE PUE
000F0790;KINYA SYLLABLE BAK
000F0791;KINYA SYLLABLE BAG
000F0792;KINYA SYLLABLE BAH
000F0793;KINYA SYLLABLE BAX
000F0794;KINYA SYLLABLE BAS
000F0795;KINYA SYLLABLE BAZ
000F0796;KINYA SYLLABLE BAT
000F0797;KINYA SYLLABLE BAD
000F0798;KINYA SYLLABLE BATH
000F0799;KINYA SYLLABLE BADH
000F079A;KINYA SYLLABLE BAP
000F079B;KINYA SYLLABLE BAB
000F079C;KINYA SYLLABLE BAF
000F079D;KINYA SYLLABLE BAV
000F079E;KINYA SYLLABLE BAR
000F079F;KINYA SYLLABLE BAY
000F07A0;KINYA SYLLABLE BAN
000F07A1;KINYA SYLLABLE BAL
000F07A2;KINYA SYLLABLE BAM
000F07A3;KINYA SYLLABLE BAW
000F07A4;KINYA SYLLABLE BAA
000F07A5;KINYA SYLLABLE BA
000F07A6;KINYA SYLLABLE BOK
000F07A7;KINYA SYLLABLE BOG
000F07A8;KINYA SYLLABLE BOH
000F07A9;KINYA SYLLABLE BOX
000F07AA;KINYA SYLLABLE BOS
000F07AB;KINYA SYLLABLE BOZ
000F07AC;KINYA SYLLABLE BOT
000F07AD;KINYA SYLLABLE BOD
000F07AE;KINYA SYLLABLE BOTH
000F07AF;KINYA SYLLABLE BODH
000F07B0;KINYA SYLLABLE BOP
000F07B1;KINYA SYLLABLE BOB
000F07B2;KINYA SYLLABLE BOF
000F07B3;KINYA SYLLABLE BOV
000F07B4;KINYA SYLLABLE BOR
000F07B5;KINYA SYLLABLE BOY
000F07B6;KINYA SYLLABLE BON
000F07B7;KINYA SYLLABLE BOL
000F07B8;KINYA SYLLABLE BOM
000F07B9;KINYA SYLLABLE BOW
000F07BA;KINYA SYLLABLE BOO
000F07BB;KINYA SYLLABLE BO
000F07BC;KINYA SYLLABLE BIEK
000F07BD;KINYA SYLLABLE BIEG
000F07BE;KINYA SYLLABLE BIEH
000F07BF;KINYA SYLLABLE BIEX
000F07C0;KINYA SYLLABLE BIES
000F07C1;KINYA SYLLABLE BIEZ
000F07C2;KINYA SYLLABLE BIET
000F07C3;KINYA SYLLABLE BIED
000F07C4;KINYA SYLLABLE BIETH
000F07C5;KINYA SYLLABLE BIEDH
000F07C6;KINYA SYLLABLE BIEP
000F07C7;KINYA SYLLABLE BIEB
000F07C8;KINYA SYLLABLE BIEF
000F07C9;KINYA SYLLABLE BIEV
000F07CA;KINYA SYLLABLE BIER
000F07CB;KINYA SYLLABLE BIEY
000F07CC;KINYA SYLLABLE BIEN
000F07CD;KINYA SYLLABLE BIEL
000F07CE;KINYA SYLLABLE BIEM
000F07CF;KINYA SYLLABLE BIEW
000F07D0;KINYA SYLLABLE BIEIE
000F07D1;KINYA SYLLABLE BIE
000F07D2;KINYA SYLLABLE BUK
000F07D3;KINYA SYLLABLE BUG
000F07D4;KINYA SYLLABLE BUH
000F07D5;KINYA SYLLABLE BUX
000F07D6;KINYA SYLLABLE BUS
000F07D7;KINYA SYLLABLE BUZ
000F07D8;KINYA SYLLABLE BUT
000F07D9;KINYA SYLLABLE BUD
000F07DA;KINYA SYLLABLE BUTH
000F07DB;KINYA SYLLABLE BUDH
000F07DC;KINYA SYLLABLE BUP
000F07DD;KINYA SYLLABLE BUB
000F07DE;KINYA SYLLABLE BUF
000F07DF;KINYA SYLLABLE BUV
000F07E0;KINYA SYLLABLE BUR
000F07E1;KINYA SYLLABLE BUY
000F07E2;KINYA SYLLABLE BUN
000F07E3;KINYA SYLLABLE BUL
000F07E4;KINYA SYLLABLE BUM
000F07E5;KINYA SYLLABLE BUW
000F07E6;KINYA SYLLABLE BUU
000F07E7;KINYA SYLLABLE BU
000F07E8;KINYA SYLLABLE BEK
000F07E9;KINYA SYLLABLE BEG
000F07EA;KINYA SYLLABLE BEH
000F07EB;KINYA SYLLABLE BEX
000F07EC;KINYA SYLLABLE BES
000F07ED;KINYA SYLLABLE BEZ
000F07EE;KINYA SYLLABLE BET
000F07EF;KINYA SYLLABLE BED
000F07F0;KINYA SYLLABLE BETH
000F07F1;KINYA SYLLABLE BEDH
000F07F2;KINYA SYLLABLE BEP
000F07F3;KINYA SYLLABLE BEB
000F07F4;KINYA SYLLABLE BEF
000F07F5;KINYA SYLLABLE BEV
000F07F6;KINYA SYLLABLE BER
000F07F7;KINYA SYLLABLE BEY
000F07F8;KINYA SYLLABLE BEN
000F07F9;KINYA SYLLABLE BEL
000F07FA;KINYA SYLLABLE BEM
000F07FB;KINYA SYLLABLE BEW
000F07FC;KINYA SYLLABLE BEE
000F07FD;KINYA SYLLABLE BE
000F07FE;KINYA SYLLABLE BOEK
000F07FF;KINYA SYLLABLE BOEG
000F0800;KINYA SYLLABLE BOEH
000F0801;KINYA SYLLABLE BOEX
000F0802;KINYA SYLLABLE BOES
000F0803;KINYA SYLLABLE BOEZ
000F0804;KINYA SYLLABLE BOET
000F0805;KINYA SYLLABLE BOED
000F0806;KINYA SYLLABLE BOETH
000F0807;KINYA SYLLABLE BOEDH
000F0808;KINYA SYLLABLE BOEP
000F0809;KINYA SYLLABLE BOEB
000F080A;KINYA SYLLABLE BOEF
000F080B;KINYA SYLLABLE BOEV
000F080C;KINYA SYLLABLE BOER
000F080D;KINYA SYLLABLE BOEY
000F080E;KINYA SYLLABLE BOEN
000F080F;KINYA SYLLABLE BOEL
000F0810;KINYA SYLLABLE BOEM
000F0811;KINYA SYLLABLE BOEW
000F0812;KINYA SYLLABLE BOEOE
000F0813;KINYA SYLLABLE BOE
000F0814;KINYA SYLLABLE BIK
000F0815;KINYA SYLLABLE BIG
000F0816;KINYA SYLLABLE BIH
000F0817;KINYA SYLLABLE BIX
000F0818;KINYA SYLLABLE BIS
000F0819;KINYA SYLLABLE BIZ
000F081A;KINYA SYLLABLE BIT
000F081B;KINYA SYLLABLE BID
000F081C;KINYA SYLLABLE BITH
000F081D;KINYA SYLLABLE BIDH
000F081E;KINYA SYLLABLE BIP
000F081F;KINYA SYLLABLE BIB
000F0820;KINYA SYLLABLE BIF
000F0821;KINYA SYLLABLE BIV
000F0822;KINYA SYLLABLE BIR
000F0823;KINYA SYLLABLE BIY
000F0824;KINYA SYLLABLE BIN
000F0825;KINYA SYLLABLE BIL
000F0826;KINYA SYLLABLE BIM
000F0827;KINYA SYLLABLE BIW
000F0828;KINYA SYLLABLE BII
000F0829;KINYA SYLLABLE BI
000F082A;KINYA SYLLABLE BUEK
000F082B;KINYA SYLLABLE BUEG
000F082C;KINYA SYLLABLE BUEH
000F082D;KINYA SYLLABLE BUEX
000F082E;KINYA SYLLABLE BUES
000F082F;KINYA SYLLABLE BUEZ
000F0830;KINYA SYLLABLE BUET
000F0831;KINYA SYLLABLE BUED
000F0832;KINYA SYLLABLE BUETH
000F0833;KINYA SYLLABLE BUEDH
000F0834;KINYA SYLLABLE BUEP
000F0835;KINYA SYLLABLE BUEB
000F0836;KINYA SYLLABLE BUEF
000F0837;KINYA SYLLABLE BUEV
000F0838;KINYA SYLLABLE BUER
000F0839;KINYA SYLLABLE BUEY
000F083A;KINYA SYLLABLE BUEN
000F083B;KINYA SYLLABLE BUEL
000F083C;KINYA SYLLABLE BUEM
000F083D;KINYA SYLLABLE BUEW
000F083E;KINYA SYLLABLE BUEUE
000F083F;KINYA SYLLABLE BUE
000F0840;KINYA SYLLABLE FAK
000F0841;KINYA SYLLABLE FAG
000F0842;KINYA SYLLABLE FAH
000F0843;KINYA SYLLABLE FAX
000F0844;KINYA SYLLABLE FAS
000F0845;KINYA SYLLABLE FAZ
000F0846;KINYA SYLLABLE FAT
000F0847;KINYA SYLLABLE FAD
000F0848;KINYA SYLLABLE FATH
000F0849;KINYA SYLLABLE FADH
000F084A;KINYA SYLLABLE FAP
000F084B;KINYA SYLLABLE FAB
000F084C;KINYA SYLLABLE FAF
000F084D;KINYA SYLLABLE FAV
000F084E;KINYA SYLLABLE FAR
000F084F;KINYA SYLLABLE FAY
000F0850;KINYA SYLLABLE FAN
000F0851;KINYA SYLLABLE FAL
000F0852;KINYA SYLLABLE FAM
000F0853;KINYA SYLLABLE FAW
000F0854;KINYA SYLLABLE FAA
000F0855;KINYA SYLLABLE FA
000F0856;KINYA SYLLABLE FOK
000F0857;KINYA SYLLABLE FOG
000F0858;KINYA SYLLABLE FOH
000F0859;KINYA SYLLABLE FOX
000F085A;KINYA SYLLABLE FOS
000F085B;KINYA SYLLABLE FOZ
000F085C;KINYA SYLLABLE FOT
000F085D;KINYA SYLLABLE FOD
000F085E;KINYA SYLLABLE FOTH
000F085F;KINYA SYLLABLE FODH
000F0860;KINYA SYLLABLE FOP
000F0861;KINYA SYLLABLE FOB
000F0862;KINYA SYLLABLE FOF
000F0863;KINYA SYLLABLE FOV
000F0864;KINYA SYLLABLE FOR
000F0865;KINYA SYLLABLE FOY
000F0866;KINYA SYLLABLE FON
000F0867;KINYA SYLLABLE FOL
000F0868;KINYA SYLLABLE FOM
000F0869;KINYA SYLLABLE FOW
000F086A;KINYA SYLLABLE FOO
000F086B;KINYA SYLLABLE FO
000F086C;KINYA SYLLABLE FIEK
000F086D;KINYA SYLLABLE FIEG
000F086E;KINYA SYLLABLE FIEH
000F086F;KINYA SYLLABLE FIEX
000F0870;KINYA SYLLABLE FIES
000F0871;KINYA SYLLABLE FIEZ
000F0872;KINYA SYLLABLE FIET
000F0873;KINYA SYLLABLE FIED
000F0874;KINYA SYLLABLE FIETH
000F0875;KINYA SYLLABLE FIEDH
000F0876;KINYA SYLLABLE FIEP
000F0877;KINYA SYLLABLE FIEB
000F0878;KINYA SYLLABLE FIEF
000F0879;KINYA SYLLABLE FIEV
000F087A;KINYA SYLLABLE FIER
000F087B;KINYA SYLLABLE FIEY
000F087C;KINYA SYLLABLE FIEN
000F087D;KINYA SYLLABLE FIEL
000F087E;KINYA SYLLABLE FIEM
000F087F;KINYA SYLLABLE FIEW
000F0880;KINYA SYLLABLE FIEIE
000F0881;KINYA SYLLABLE FIE
000F0882;KINYA SYLLABLE FUK
000F0883;KINYA SYLLABLE FUG
000F0884;KINYA SYLLABLE FUH
000F0885;KINYA SYLLABLE FUX
000F0886;KINYA SYLLABLE FUS
000F0887;KINYA SYLLABLE FUZ
000F0888;KINYA SYLLABLE FUT
000F0889;KINYA SYLLABLE FUD
000F088A;KINYA SYLLABLE FUTH
000F088B;KINYA SYLLABLE FUDH
000F088C;KINYA SYLLABLE FUP
000F088D;KINYA SYLLABLE FUB
000F088E;KINYA SYLLABLE FUF
000F088F;KINYA SYLLABLE FUV
000F0890;KINYA SYLLABLE FUR
000F0891;KINYA SYLLABLE FUY
000F0892;KINYA SYLLABLE FUN
000F0893;KINYA SYLLABLE FUL
000F0894;KINYA SYLLABLE FUM
000F0895;KINYA SYLLABLE FUW
000F0896;KINYA SYLLABLE FUU
000F0897;KINYA SYLLABLE FU
000F0898;KINYA SYLLABLE FEK
000F0899;KINYA SYLLABLE FEG
000F089A;KINYA SYLLABLE FEH
000F089B;KINYA SYLLABLE FEX
000F089C;KINYA SYLLABLE FES
000F089D;KINYA SYLLABLE FEZ
000F089E;KINYA SYLLABLE FET
000F089F;KINYA SYLLABLE FED
000F08A0;KINYA SYLLABLE FETH
000F08A1;KINYA SYLLABLE FEDH
000F08A2;KINYA SYLLABLE FEP
000F08A3;KINYA SYLLABLE FEB
000F08A4;KINYA SYLLABLE FEF
000F08A5;KINYA SYLLABLE FEV
000F08A6;KINYA SYLLABLE FER
000F08A7;KINYA SYLLABLE FEY
000F08A8;KINYA SYLLABLE FEN
000F08A9;KINYA SYLLABLE FEL
000F08AA;KINYA SYLLABLE FEM
000F08AB;KINYA SYLLABLE FEW
000F08AC;KINYA SYLLABLE FEE
000F08AD;KINYA SYLLABLE FE
000F08AE;KINYA SYLLABLE FOEK
000F08AF;KINYA SYLLABLE FOEG
000F08B0;KINYA SYLLABLE FOEH
000F08B1;KINYA SYLLABLE FOEX
000F08B2;KINYA SYLLABLE FOES
000F08B3;KINYA SYLLABLE FOEZ
000F08B4;KINYA SYLLABLE FOET
000F08B5;KINYA SYLLABLE FOED
000F08B6;KINYA SYLLABLE FOETH
000F08B7;KINYA SYLLABLE FOEDH
000F08B8;KINYA SYLLABLE FOEP
000F08B9;KINYA SYLLABLE FOEB
000F08BA;KINYA SYLLABLE FOEF
000F08BB;KINYA SYLLABLE FOEV
000F08BC;KINYA SYLLABLE FOER
000F08BD;KINYA SYLLABLE FOEY
000F08BE;KINYA SYLLABLE FOEN
000F08BF;KINYA SYLLABLE FOEL
000F08C0;KINYA SYLLABLE FOEM
000F08C1;KINYA SYLLABLE FOEW
000F08C2;KINYA SYLLABLE FOEOE
000F08C3;KINYA SYLLABLE FOE
000F08C4;KINYA SYLLABLE FIK
000F08C5;KINYA SYLLABLE FIG
000F08C6;KINYA SYLLABLE FIH
000F08C7;KINYA SYLLABLE FIX
000F08C8;KINYA SYLLABLE FIS
000F08C9;KINYA SYLLABLE FIZ
000F08CA;KINYA SYLLABLE FIT
000F08CB;KINYA SYLLABLE FID
000F08CC;KINYA SYLLABLE FITH
000F08CD;KINYA SYLLABLE FIDH
000F08CE;KINYA SYLLABLE FIP
000F08CF;KINYA SYLLABLE FIB
000F08D0;KINYA SYLLABLE FIF
000F08D1;KINYA SYLLABLE FIV
000F08D2;KINYA SYLLABLE FIR
000F08D3;KINYA SYLLABLE FIY
000F08D4;KINYA SYLLABLE FIN
000F08D5;KINYA SYLLABLE FIL
000F08D6;KINYA SYLLABLE FIM
000F08D7;KINYA SYLLABLE FIW
000F08D8;KINYA SYLLABLE FII
000F08D9;KINYA SYLLABLE FI
000F08DA;KINYA SYLLABLE FUEK
000F08DB;KINYA SYLLABLE FUEG
000F08DC;KINYA SYLLABLE FUEH
000F08DD;KINYA SYLLABLE FUEX
000F08DE;KINYA SYLLABLE FUES
000F08DF;KINYA SYLLABLE FUEZ
000F08E0;KINYA SYLLABLE FUET
000F08E1;KINYA SYLLABLE FUED
000F08E2;KINYA SYLLABLE FUETH
000F08E3;KINYA SYLLABLE FUEDH
000F08E4;KINYA SYLLABLE FUEP
000F08E5;KINYA SYLLABLE FUEB
000F08E6;KINYA SYLLABLE FUEF
000F08E7;KINYA SYLLABLE FUEV
000F08E8;KINYA SYLLABLE FUER
000F08E9;KINYA SYLLABLE FUEY
000F08EA;KINYA SYLLABLE FUEN
000F08EB;KINYA SYLLABLE FUEL
000F08EC;KINYA SYLLABLE FUEM
000F08ED;KINYA SYLLABLE FUEW
000F08EE;KINYA SYLLABLE FUEUE
000F08EF;KINYA SYLLABLE FUE
000F08F0;KINYA SYLLABLE VAK
000F08F1;KINYA SYLLABLE VAG
000F08F2;KINYA SYLLABLE VAH
000F08F3;KINYA SYLLABLE VAX
